Date,funding_rate,open_interest
2025-02-16 00:00:00+00:00,9.542147665300611e-05,8.032153947199054e-28
2025-02-16 04:00:00+00:00,6.955890461681798e-05,8.06230939400837e-28
2025-02-16 08:00:00+00:00,8.889675283042473e-05,8.072031495651488e-28
2025-02-16 12:00:00+00:00,7.675053548432737e-06,8.023838756802565e-28
2025-02-16 16:00:00+00:00,1.557338744784202e-06,8.079937170465467e-28
2025-02-16 20:00:00+00:00,5.892323337064606e-05,8.043050718624942e-28
2025-02-17 00:00:00+00:00,4.853940972704143e-06,8.065028962704938e-28
2025-02-17 04:00:00+00:00,4.208151808295438e-05,8.070631326326576e-28
2025-02-17 08:00:00+00:00,5.068151421489516e-05,8.0324900414336385e-28
2025-02-17 12:00:00+00:00,7.630497999330865e-05,8.004684839783794e-28
2025-02-17 16:00:00+00:00,7.322575779257707e-05,8.0494651364027135e-28
2025-02-17 20:00:00+00:00,5.9185996633492974e-05,7.99033325150501e-28
2025-02-18 00:00:00+00:00,9.644322984968377e-05,8.004033526522304e-28
2025-02-18 04:00:00+00:00,3.521297659496474e-05,5.602823468565613e-28
2025-02-18 08:00:00+00:00,4.180120251878305e-05,5.623870509656108e-28
2025-02-18 12:00:00+00:00,0.00015627074116902342,5.632763749379099e-28
2025-02-18 16:00:00+00:00,6.869300080964926e-05,5.693817312867939e-28
2025-02-18 20:00:00+00:00,-6.360922200462906e-06,5.669452746321022e-28
2025-02-19 00:00:00+00:00,0.00013018982890390597,5.679354689816403e-28
2025-02-19 04:00:00+00:00,3.245674818081991e-05,5.654161073122607e-28
2025-02-19 08:00:00+00:00,2.2387489496069103e-05,5.667929519644204e-28
2025-02-19 12:00:00+00:00,5.6644531351072755e-05,5.72259658124158e-28
2025-02-19 16:00:00+00:00,9.647148883136907e-05,5.746738624787145e-28
2025-02-19 20:00:00+00:00,3.926363986255409e-05,5.761018213251522e-28
2025-02-20 00:00:00+00:00,0.00015387275859551344,5.774284200435355e-28
2025-02-20 04:00:00+00:00,9.899694485002851e-05,5.822308971676642e-28
2025-02-20 08:00:00+00:00,8.387631626788328e-05,5.868527016752493e-28
2025-02-20 12:00:00+00:00,0.00017435036950779698,5.8610276671661805e-28
2025-02-20 16:00:00+00:00,0.000119826665350884,5.87812033869751e-28
2025-02-20 20:00:00+00:00,0.00012869832045304093,5.905379108983747e-28
2025-02-21 00:00:00+00:00,9.761446878944614e-05,5.9205338913292985e-28
2025-02-21 04:00:00+00:00,7.384568187737066e-05,5.92168742799128e-28
2025-02-21 08:00:00+00:00,0.00016796797630306344,5.970876045139683e-28
2025-02-21 12:00:00+00:00,2.3858454925503448e-06,5.956807201613461e-28
2025-02-21 16:00:00+00:00,3.2041644850384543e-05,5.92526160307622e-28
2025-02-21 20:00:00+00:00,0.00018460692683127088,5.9075529087936946e-28
2025-02-22 00:00:00+00:00,8.426933386485547e-05,5.887272114663307e-28
2025-02-22 04:00:00+00:00,0.00014377360324510302,5.907982847742488e-28
2025-02-22 08:00:00+00:00,2.3293743690322353e-05,5.909283607302344e-28
2025-02-22 12:00:00+00:00,9.468458822721118e-05,5.8656167473601475e-28
2025-02-22 16:00:00+00:00,8.09103974743031e-05,5.818780840846097e-28
2025-02-22 20:00:00+00:00,0.00011708160628024214,5.804320759629573e-28
2025-02-23 00:00:00+00:00,0.0001264039885756579,5.81910780419405e-28
2025-02-23 04:00:00+00:00,8.101312357733709e-05,5.82896936276827e-28
2025-02-23 08:00:00+00:00,1.710250537675291e-06,5.81719744652613e-28
2025-02-23 12:00:00+00:00,4.357250715078401e-05,5.803762902649718e-28
2025-02-23 16:00:00+00:00,8.556868859507859e-05,5.7905694059747505e-28
2025-02-23 20:00:00+00:00,0.0001770201876812829,5.790894471759007e-28
2025-02-24 00:00:00+00:00,1.7861646120726797e-05,5.802192467168383e-28
2025-02-24 04:00:00+00:00,2.568220940865779e-05,5.812839266496457e-28
2025-02-24 08:00:00+00:00,6.231615441385611e-05,5.759999400210796e-28
2025-02-24 12:00:00+00:00,1.427041942972878e-05,5.751140869904571e-28
2025-02-24 16:00:00+00:00,8.420679747747246e-05,5.714406483122246e-28
2025-02-24 20:00:00+00:00,4.222971049093314e-05,4.000084538185572e-28
2025-02-25 00:00:00+00:00,-1.4408374326809948e-05,4.0163334052625505e-28
2025-02-25 04:00:00+00:00,-0.0001076543402014589,4.0289149879497486e-28
2025-02-25 08:00:00+00:00,-2.2636060231516062e-05,4.073157327151645e-28
2025-02-25 12:00:00+00:00,2.1719865976599348e-05,4.054173029606995e-28
2025-02-25 16:00:00+00:00,6.730077377551394e-05,4.075463316064337e-28
2025-02-25 20:00:00+00:00,-5.316720012170475e-05,4.077954067866262e-28
2025-02-26 00:00:00+00:00,7.497407986269272e-05,4.092112047468795e-28
2025-02-26 04:00:00+00:00,-2.832977861538984e-05,4.077563227549717e-28
2025-02-26 08:00:00+00:00,-2.2427114269514146e-05,4.07173776548416e-28
2025-02-26 12:00:00+00:00,5.7577759612794663e-05,4.082316140710729e-28
2025-02-26 16:00:00+00:00,6.387479665832338e-05,2.8576212984975104e-28
2025-02-26 20:00:00+00:00,0.00016632837968732044,2.850395851611198e-28
2025-02-27 00:00:00+00:00,8.717865694317874e-05,2.8558040039403173e-28
2025-02-27 04:00:00+00:00,0.0001403951492741538,2.8928070313793327e-28
2025-02-27 08:00:00+00:00,9.527645864679425e-05,2.9012077767760724e-28
2025-02-27 12:00:00+00:00,3.9837703177897134e-05,2.8993525902485856e-28
2025-02-27 16:00:00+00:00,5.377557750877108e-05,2.903930241922653e-28
2025-02-27 20:00:00+00:00,3.9545991650347925e-05,2.903948021302048e-28
2025-02-28 00:00:00+00:00,-5.521965880761878e-05,2.0327636149114334e-28
2025-02-28 04:00:00+00:00,9.962314663747791e-05,2.0446694285864833e-28
2025-02-28 08:00:00+00:00,4.9392067916782716e-05,2.0587615612241055e-28
2025-02-28 12:00:00+00:00,6.630849085981896e-06,2.0470319402330574e-28
2025-02-28 16:00:00+00:00,0.00010523293728797216,2.075711326355354e-28
2025-02-28 20:00:00+00:00,0.00019544203225517123,2.0577882522759117e-28
2025-03-01 00:00:00+00:00,0.00014729754071735195,2.0544271195916313e-28
2025-03-01 04:00:00+00:00,0.00010325167192871436,2.076416460437361e-28
2025-03-01 08:00:00+00:00,0.00010079148349233835,2.075302673866352e-28
2025-03-01 12:00:00+00:00,0.00015205361133794238,2.0631812758713077e-28
2025-03-01 16:00:00+00:00,0.00010376417150373361,2.044848630067508e-28
2025-03-01 20:00:00+00:00,8.124958396850679e-05,2.048020204768488e-28
2025-03-02 00:00:00+00:00,0.00016410620291823613,2.038097569961127e-28
2025-03-02 04:00:00+00:00,0.0002037736340072898,2.026912389841367e-28
2025-03-02 08:00:00+00:00,0.00016400862986377788,2.0410870754761826e-28
2025-03-02 12:00:00+00:00,0.00010574224999248893,2.0359060076201007e-28
2025-03-02 16:00:00+00:00,0.00023837794906861196,2.0268182444172883e-28
2025-03-02 20:00:00+00:00,0.0001776944368825204,2.031113584242281e-28
2025-03-03 00:00:00+00:00,0.00023382324621294066,2.035103995260369e-28
2025-03-03 04:00:00+00:00,0.00015479817091929333,2.0321700179837176e-28
2025-03-03 08:00:00+00:00,0.00015885425975050476,2.023031938779734e-28
2025-03-03 12:00:00+00:00,0.0001892250264512165,2.023843947254302e-28
2025-03-03 16:00:00+00:00,0.000210205319963135,1.4166907630780113e-28
2025-03-03 20:00:00+00:00,9.67639841940738e-05,1.428481425695195e-28
2025-03-04 00:00:00+00:00,6.248063359106029e-07,1.429112996906744e-28
2025-03-04 04:00:00+00:00,2.7143856773871468e-05,1.4299343329802209e-28
2025-03-04 08:00:00+00:00,6.578917247683857e-05,1.4367310112413308e-28
2025-03-04 12:00:00+00:00,-5.299774305615538e-05,1.4410925110976111e-28
2025-03-04 16:00:00+00:00,-2.246801725178272e-05,1.4350227912201505e-28
2025-03-04 20:00:00+00:00,0.0001246440287110538,1.4345911026422799e-28
2025-03-05 00:00:00+00:00,9.253172502049633e-06,1.4304589525848035e-28
2025-03-05 04:00:00+00:00,-5.4157710967227463e-05,1.439687928886904e-28
2025-03-05 08:00:00+00:00,5.54779573146303e-05,1.448523320672793e-28
2025-03-05 12:00:00+00:00,0.00013571446813812556,1.4526735758560936e-28
2025-03-05 16:00:00+00:00,0.000172606294247273,1.4459175055088263e-28
2025-03-05 20:00:00+00:00,8.847104517867043e-05,1.4473670160324215e-28
2025-03-06 00:00:00+00:00,0.00019038153667663314,1.431554222681208e-28
2025-03-06 04:00:00+00:00,0.00014977461043163458,1.4407312109136616e-28
2025-03-06 08:00:00+00:00,0.00010287436400169652,1.451380953482433e-28
2025-03-06 12:00:00+00:00,0.00016457291541793897,1.4593350922574528e-28
2025-03-06 16:00:00+00:00,8.131681584483936e-05,1.46151986056268e-28
2025-03-06 20:00:00+00:00,6.045889046421312e-05,1.4756872140793446e-28
2025-03-07 00:00:00+00:00,7.394281655003283e-05,1.4757226946729275e-28
2025-03-07 04:00:00+00:00,0.00011341730962095508,1.4653509586010614e-28
2025-03-07 08:00:00+00:00,5.506755074609587e-05,1.457449671436465e-28
2025-03-07 12:00:00+00:00,0.0001648257950275338,1.462637742960169e-28
2025-03-07 16:00:00+00:00,8.905243850754692e-05,1.4644413333152114e-28
2025-03-07 20:00:00+00:00,1.737010175023938e-05,1.4638109361441375e-28
2025-03-08 00:00:00+00:00,9.915148613742993e-05,1.4604249485845428e-28
2025-03-08 04:00:00+00:00,0.00012257240047122052,1.4583098710807763e-28
2025-03-08 08:00:00+00:00,3.700363941794158e-05,1.45045324178545e-28
2025-03-08 12:00:00+00:00,3.456474441722332e-05,1.462156085705861e-28
2025-03-08 16:00:00+00:00,0.0001547390559244268,1.4612442242421199e-28
2025-03-08 20:00:00+00:00,0.00013050914337520375,1.465507253173241e-28
2025-03-09 00:00:00+00:00,8.27466711444306e-05,1.4608114243196773e-28
2025-03-09 04:00:00+00:00,7.301837147254332e-05,1.4749980574132354e-28
2025-03-09 08:00:00+00:00,7.33403867257529e-05,1.4786212528662355e-28
2025-03-09 12:00:00+00:00,8.447952582999902e-05,1.4814859125024457e-28
2025-03-09 16:00:00+00:00,1.7692466799889005e-05,1.4888600690458753e-28
2025-03-09 20:00:00+00:00,7.397814085544602e-05,1.494388151292466e-28
2025-03-10 00:00:00+00:00,0.00012550076191135244,1.4980804691723062e-28
2025-03-10 04:00:00+00:00,4.0342386513741356e-05,1.5164357138836536e-28
2025-03-10 08:00:00+00:00,8.066962788847573e-05,1.5214287101229268e-28
2025-03-10 12:00:00+00:00,8.346750456232532e-05,1.0650000970860488e-28
2025-03-10 16:00:00+00:00,0.00011289052026046417,1.0625981766037822e-28
2025-03-10 20:00:00+00:00,5.9092238775769653e-05,1.0606973594494698e-28
2025-03-11 00:00:00+00:00,1.996929173493368e-06,1.0651904974539546e-28
2025-03-11 04:00:00+00:00,-3.5859498561122084e-06,1.0671287214663008e-28
2025-03-11 08:00:00+00:00,5.719095375770562e-05,1.0709213651409724e-28
2025-03-11 12:00:00+00:00,0.00015974668633884415,1.072591682027452e-28
2025-03-11 16:00:00+00:00,9.555223953017003e-05,1.075973943844132e-28
2025-03-11 20:00:00+00:00,0.00016558810569904567,1.076517480465008e-28
2025-03-12 00:00:00+00:00,9.810186934180543e-05,1.0750620234072001e-28
2025-03-12 04:00:00+00:00,9.495509028179594e-05,1.0802175330647499e-28
2025-03-12 08:00:00+00:00,5.47919061868749e-05,1.0828858935411274e-28
2025-03-12 12:00:00+00:00,0.0001443748465505791,1.0924479678501243e-28
2025-03-12 16:00:00+00:00,9.595979743676546e-05,1.0986461436634402e-28
2025-03-12 20:00:00+00:00,0.0001437454721331945,1.0986590819706085e-28
2025-03-13 00:00:00+00:00,0.00016445490151875637,1.0972275707230214e-28
2025-03-13 04:00:00+00:00,0.00011779449528647449,1.0953044826635408e-28
2025-03-13 08:00:00+00:00,0.00019478974811239192,1.102747182526254e-28
2025-03-13 12:00:00+00:00,8.995676186489695e-05,1.106758842844348e-28
2025-03-13 16:00:00+00:00,7.847365034840605e-05,1.1027100901261536e-28
2025-03-13 20:00:00+00:00,4.9320288813841775e-05,1.1041540642053062e-28
2025-03-14 00:00:00+00:00,4.351208118954057e-05,1.104729358901667e-28
2025-03-14 04:00:00+00:00,0.00011151217579748487,1.1032098286037417e-28
2025-03-14 08:00:00+00:00,8.807601336204904e-05,1.1106464203207047e-28
2025-03-14 12:00:00+00:00,0.00014076485424061963,1.1070308225069082e-28
2025-03-14 16:00:00+00:00,0.00012772983605123685,1.1082553565023684e-28
2025-03-14 20:00:00+00:00,9.458727141320136e-05,1.1232096443446925e-28
2025-03-15 00:00:00+00:00,9.316178727455135e-05,1.1130622408384516e-28
2025-03-15 04:00:00+00:00,0.0001439448899637251,1.1151376693083524e-28
2025-03-15 08:00:00+00:00,0.00020612388831639652,1.1143905738811508e-28
2025-03-15 12:00:00+00:00,9.83498338778829e-05,1.1224374316241093e-28
2025-03-15 16:00:00+00:00,0.00011251476810788107,1.1246845836685716e-28
2025-03-15 20:00:00+00:00,0.00016842440034595254,1.130684352342841e-28
2025-03-16 00:00:00+00:00,0.00012645557597393446,1.1301384340321212e-28
2025-03-16 04:00:00+00:00,0.00010346138452831474,1.1391779001062391e-28
2025-03-16 08:00:00+00:00,0.00016510424308958807,1.143588801853903e-28
2025-03-16 12:00:00+00:00,0.00014562609360716194,1.1373379022722457e-28
2025-03-16 16:00:00+00:00,5.2936027339691454e-05,1.1360605821939186e-28
2025-03-16 20:00:00+00:00,0.00015365767085256937,1.138560092070123e-28
2025-03-17 00:00:00+00:00,0.00014758530036211302,1.1624524730507434e-28
2025-03-17 04:00:00+00:00,1.6611154118477794e-05,1.1569754869375088e-28
2025-03-17 08:00:00+00:00,0.00011899952278257219,1.158836548387687e-28
2025-03-17 12:00:00+00:00,0.00015500794723936114,1.1543076139347047e-28
2025-03-17 16:00:00+00:00,8.792826982829785e-06,1.1544456952660194e-28
2025-03-17 20:00:00+00:00,0.0002139723911844044,1.1579663635072015e-28
2025-03-18 00:00:00+00:00,3.498108042729404e-05,1.160196080354335e-28
2025-03-18 04:00:00+00:00,6.610982094566544e-05,1.1672539411446224e-28
2025-03-18 08:00:00+00:00,0.00017251006883291068,1.1724673846269992e-28
2025-03-18 12:00:00+00:00,9.485716713010427e-05,1.1682390741997583e-28
2025-03-18 16:00:00+00:00,9.269044317377923e-05,1.1670416760506361e-28
2025-03-18 20:00:00+00:00,0.00015811410936277754,1.1590987644322293e-28
2025-03-19 00:00:00+00:00,0.00010747408838043735,1.164512159581294e-28
2025-03-19 04:00:00+00:00,5.9774749219175375e-05,1.1627326353685832e-28
2025-03-19 08:00:00+00:00,4.087134441245002e-05,1.1692103993538584e-28
2025-03-19 12:00:00+00:00,6.293006569320395e-05,1.1640335067642374e-28
2025-03-19 16:00:00+00:00,0.0001634013334634307,1.1708525694648385e-28
2025-03-19 20:00:00+00:00,0.00017292832273035439,1.1784841757025856e-28
2025-03-20 00:00:00+00:00,0.00011604175840349836,1.1782251825236848e-28
2025-03-20 04:00:00+00:00,0.00018663207828492268,1.1766646042189388e-28
2025-03-20 08:00:00+00:00,7.919705978096708e-05,1.1736794964860962e-28
2025-03-20 12:00:00+00:00,0.00010574691089419781,1.1623933593876194e-28
2025-03-20 16:00:00+00:00,6.95009761736771e-05,1.163057913242506e-28
2025-03-20 20:00:00+00:00,0.00010097153904314669,1.1743686865166517e-28
2025-03-21 00:00:00+00:00,0.0001397113740453693,1.173018712257554e-28
2025-03-21 04:00:00+00:00,0.00011263509279936136,1.1738267755565145e-28
2025-03-21 08:00:00+00:00,0.00018729220905305683,1.1699843754011957e-28
2025-03-21 12:00:00+00:00,6.899237730375481e-05,1.1770518951655348e-28
2025-03-21 16:00:00+00:00,7.260097440788203e-05,1.1820885584326749e-28
2025-03-21 20:00:00+00:00,5.1663046211977465e-05,1.1882992731872798e-28
2025-03-22 00:00:00+00:00,4.7891837675160105e-05,1.181969887762513e-28
2025-03-22 04:00:00+00:00,5.441258222641608e-05,1.17540028930814e-28
2025-03-22 08:00:00+00:00,1.9253951063428468e-05,1.1806835203547615e-28
2025-03-22 12:00:00+00:00,0.0001758215523807766,1.1851795402848348e-28
2025-03-22 16:00:00+00:00,8.704156245915063e-05,1.1883485855112497e-28
2025-03-22 20:00:00+00:00,8.010288442495295e-05,1.1869289727748542e-28
2025-03-23 00:00:00+00:00,0.00010247625899836239,1.1857498591376293e-28
2025-03-23 04:00:00+00:00,0.00015507784887709936,1.202606862592772e-28
2025-03-23 08:00:00+00:00,6.813470569661239e-05,1.2051661724276433e-28
2025-03-23 12:00:00+00:00,0.0001389324133404889,1.1976128068253966e-28
2025-03-23 16:00:00+00:00,9.827286840531407e-05,1.2012955750754424e-28
2025-03-23 20:00:00+00:00,0.00018222760129282592,1.2162760852731541e-28
2025-03-24 00:00:00+00:00,9.60353746234261e-05,1.2217362135250268e-28
2025-03-24 04:00:00+00:00,0.00015770450414060697,1.22989254047978e-28
2025-03-24 08:00:00+00:00,0.00014601910340010093,1.2300336266730144e-28
2025-03-24 12:00:00+00:00,0.0002182948862740753,1.2227751478767812e-28
2025-03-24 16:00:00+00:00,0.00011400755480342923,1.2182450960873629e-28
2025-03-24 20:00:00+00:00,0.0001467213139172182,1.2276865633091175e-28
2025-03-25 00:00:00+00:00,0.00013132506666937334,1.2268195613893125e-28
2025-03-25 04:00:00+00:00,0.0002170644474872048,1.233904846209236e-28
2025-03-25 08:00:00+00:00,0.00012867648399464754,1.2386981125056345e-28
2025-03-25 12:00:00+00:00,0.00020920053655206796,1.2327138576982278e-28
2025-03-25 16:00:00+00:00,8.624548286587685e-05,1.2302119076374495e-28
2025-03-25 20:00:00+00:00,7.777290987068246e-05,1.23451262781939e-28
2025-03-26 00:00:00+00:00,0.00018887179796463658,1.2257145839570452e-28
2025-03-26 04:00:00+00:00,9.765395961523266e-05,1.2210939140632918e-28
2025-03-26 08:00:00+00:00,0.00014315540693825375,1.224734670030477e-28
2025-03-26 12:00:00+00:00,4.140842478154945e-05,1.2264646949208053e-28
2025-03-26 16:00:00+00:00,0.00016859588870035317,1.2176170362383356e-28
2025-03-26 20:00:00+00:00,0.00010892948029163489,1.2085702618912887e-28
2025-03-27 00:00:00+00:00,8.7710240097708e-05,1.2067417698210927e-28
2025-03-27 04:00:00+00:00,0.00010839326486276275,1.19914322285412e-28
2025-03-27 08:00:00+00:00,-3.8659776502101195e-05,1.201431256119518e-28
2025-03-27 12:00:00+00:00,7.516831362808396e-05,1.2012204089180426e-28
2025-03-27 16:00:00+00:00,3.10570755921206e-05,1.2058972714634535e-28
2025-03-27 20:00:00+00:00,0.00015408028799688916,1.207204727367262e-28
2025-03-28 00:00:00+00:00,7.287620311372821e-05,1.2170076084907964e-28
2025-03-28 04:00:00+00:00,0.00013429149831937015,1.2167013708507327e-28
2025-03-28 08:00:00+00:00,1.612061543952786e-06,1.225686838091693e-28
2025-03-28 12:00:00+00:00,7.02539593822058e-05,1.2300303527161506e-28
2025-03-28 16:00:00+00:00,7.14209370956978e-05,1.2416513512687199e-28
2025-03-28 20:00:00+00:00,7.091563541009877e-05,1.2416120268241635e-28
2025-03-29 00:00:00+00:00,3.866549509283225e-05,1.2568184970851842e-28
2025-03-29 04:00:00+00:00,3.571505381591531e-05,1.264095949646925e-28
2025-03-29 08:00:00+00:00,3.4455267109538916e-05,1.2637125914614678e-28
2025-03-29 12:00:00+00:00,6.692642533578808e-05,1.2665983980789685e-28
2025-03-29 16:00:00+00:00,2.857428328293389e-05,1.2654193028600223e-28
2025-03-29 20:00:00+00:00,9.19416567183876e-05,1.2630205856451491e-28
2025-03-30 00:00:00+00:00,0.00014315613873695966,1.2639708703058544e-28
2025-03-30 04:00:00+00:00,2.2153447785238108e-05,1.2640668112339582e-28
2025-03-30 08:00:00+00:00,8.06322153544862e-05,1.2634406012952657e-28
2025-03-30 12:00:00+00:00,0.0001218581701845723,1.271787554711132e-28
2025-03-30 16:00:00+00:00,9.47195878372679e-05,1.2793368667002506e-28
2025-03-30 20:00:00+00:00,0.00010930016068413156,1.2760818070185863e-28
2025-03-31 00:00:00+00:00,4.945057692608749e-05,1.2837708805247998e-28
2025-03-31 04:00:00+00:00,0.00010890749619039629,1.2896081044610104e-28
2025-03-31 08:00:00+00:00,7.967600136512626e-05,1.2818239077817522e-28
2025-03-31 12:00:00+00:00,0.00013540502026927588,1.2784818976355851e-28
2025-03-31 16:00:00+00:00,6.785348002050927e-05,1.2764521913524995e-28
2025-03-31 20:00:00+00:00,0.0002090900582877866,1.2854061820243628e-28
2025-04-01 00:00:00+00:00,0.00016063497524776505,1.2928486993046787e-28
2025-04-01 04:00:00+00:00,0.00012613324010641279,1.3050980036571352e-28
2025-04-01 08:00:00+00:00,5.5798585838787654e-05,1.3052723835933914e-28
2025-04-01 12:00:00+00:00,9.422758771962964e-05,1.3025150061535507e-28
2025-04-01 16:00:00+00:00,4.1136213564404334e-05,1.2940476112960583e-28
2025-04-01 20:00:00+00:00,0.00021402532163810809,1.2931125116414576e-28
2025-04-02 00:00:00+00:00,0.00010733876828360482,1.2977160569019381e-28
2025-04-02 04:00:00+00:00,0.00010988998895894965,1.2852955368377835e-28
2025-04-02 08:00:00+00:00,0.0001337915762789215,1.2899003523877722e-28
2025-04-02 12:00:00+00:00,0.0001893184325489406,1.2824853650394886e-28
2025-04-02 16:00:00+00:00,0.00016589675192408074,1.287320949455995e-28
2025-04-02 20:00:00+00:00,0.00014898237224456116,9.011246646191965e-29
2025-04-03 00:00:00+00:00,0.00012197578300491134,8.987211339395043e-29
2025-04-03 04:00:00+00:00,0.00014323998606925796,8.962978351439044e-29
2025-04-03 08:00:00+00:00,6.753700045703082e-05,8.940350305240469e-29
2025-04-03 12:00:00+00:00,9.485726780183095e-05,8.949971892261095e-29
2025-04-03 16:00:00+00:00,4.140611652841969e-05,8.970826645682555e-29
2025-04-03 20:00:00+00:00,5.8275220742367046e-05,9.053359988399826e-29
2025-04-04 00:00:00+00:00,7.045991453738602e-05,9.01326593200753e-29
2025-04-04 04:00:00+00:00,3.753813315903557e-05,9.005537957664021e-29
2025-04-04 08:00:00+00:00,0.00012683437206303315,9.007251041578909e-29
2025-04-04 12:00:00+00:00,4.735050958055261e-06,9.001411624751603e-29
2025-04-04 16:00:00+00:00,8.100610190825902e-05,9.083907453955434e-29
2025-04-04 20:00:00+00:00,9.252870342937606e-05,9.118293053382095e-29
2025-04-05 00:00:00+00:00,4.6991922159852004e-05,9.153657757054707e-29
2025-04-05 04:00:00+00:00,2.3274891102223546e-05,9.147414786459497e-29
2025-04-05 08:00:00+00:00,9.54272687816158e-05,9.221534584853641e-29
2025-04-05 12:00:00+00:00,9.797120728375892e-05,9.21346455355153e-29
2025-04-05 16:00:00+00:00,0.00019007275909921375,9.208726552876142e-29
2025-04-05 20:00:00+00:00,0.00016685269376855193,9.221465926597943e-29
2025-04-06 00:00:00+00:00,0.00018679449685760684,9.240110400105517e-29
2025-04-06 04:00:00+00:00,9.961545338791174e-05,9.284831075899552e-29
2025-04-06 08:00:00+00:00,0.00017981813480407404,9.394907005953295e-29
2025-04-06 12:00:00+00:00,2.1554946364399945e-05,9.412040379743974e-29
2025-04-06 16:00:00+00:00,-2.0255280487115185e-05,6.588428265820781e-29
2025-04-06 20:00:00+00:00,2.0584854192994215e-05,6.587160499398533e-29
2025-04-07 00:00:00+00:00,5.5632934421748974e-05,6.596632585753237e-29
2025-04-07 04:00:00+00:00,-3.491664739397309e-05,4.6176428100272657e-29
2025-04-07 08:00:00+00:00,0.00010675798075657832,4.645090105447261e-29
2025-04-07 12:00:00+00:00,-2.8406611599514995e-05,4.644703902786643e-29
2025-04-07 16:00:00+00:00,2.6520773817651466e-05,4.666704370362915e-29
2025-04-07 20:00:00+00:00,-2.8940205056921385e-06,4.7192767215397816e-29
2025-04-08 00:00:00+00:00,0.00016070032571682523,4.7356561706703797e-29
2025-04-08 04:00:00+00:00,4.7662700780529375e-05,4.745325510174702e-29
2025-04-08 08:00:00+00:00,6.831946179508071e-05,4.777155761282932e-29
2025-04-08 12:00:00+00:00,4.7611214111130466e-05,4.799761022819355e-29
2025-04-08 16:00:00+00:00,0.00011573457172877161,4.8175873370839633e-29
2025-04-08 20:00:00+00:00,0.00014347767148721152,4.8205375877369206e-29
2025-04-09 00:00:00+00:00,0.00016052467108208354,4.8382297220198115e-29
2025-04-09 04:00:00+00:00,0.00022052305460950992,4.836815591338828e-29
2025-04-09 08:00:00+00:00,0.00018433086849633994,4.80476865316197e-29
2025-04-09 12:00:00+00:00,0.00010803593863485932,4.792868450128485e-29
2025-04-09 16:00:00+00:00,0.00024870669780649646,4.8164960127797225e-29
2025-04-09 20:00:00+00:00,9.296975131825565e-05,4.845124793266078e-29
2025-04-10 00:00:00+00:00,8.198655511243877e-05,4.845605418459309e-29
2025-04-10 04:00:00+00:00,7.222518939342153e-05,4.8460280500798637e-29
2025-04-10 08:00:00+00:00,9.225123437241418e-05,4.8628067966022586e-29
2025-04-10 12:00:00+00:00,0.00012429342975820307,4.8863446943969627e-29
2025-04-10 16:00:00+00:00,0.00019509933517566078,4.9155310124367253e-29
2025-04-10 20:00:00+00:00,7.657426960409911e-05,4.9260835497874785e-29
2025-04-11 00:00:00+00:00,0.00011495444303758674,4.9203607043649954e-29
2025-04-11 04:00:00+00:00,0.00017547229017190945,4.9762563175540523e-29
2025-04-11 08:00:00+00:00,0.0001468943683006857,5.009038944420356e-29
2025-04-11 12:00:00+00:00,0.00011434614959452658,4.9983393148398834e-29
2025-04-11 16:00:00+00:00,0.00016982193712502278,5.0041911020362895e-29
2025-04-11 20:00:00+00:00,0.00010958468299462033,4.9757594422428607e-29
2025-04-12 00:00:00+00:00,0.00016963832516386275,4.965052752442612e-29
2025-04-12 04:00:00+00:00,0.00011438790803603135,4.952741369448479e-29
2025-04-12 08:00:00+00:00,5.6599388113376376e-05,4.971277399986398e-29
2025-04-12 12:00:00+00:00,0.00012568126194245258,4.945827729330954e-29
2025-04-12 16:00:00+00:00,0.00019995617179105395,4.9267725513869856e-29
2025-04-12 20:00:00+00:00,0.0001685039181048103,4.95751958549076e-29
2025-04-13 00:00:00+00:00,0.0002080670327806568,4.9723105070686303e-29
2025-04-13 04:00:00+00:00,0.0001691474142818338,4.997981890613655e-29
2025-04-13 08:00:00+00:00,0.00019820761368040103,5.0438937788245684e-29
2025-04-13 12:00:00+00:00,0.00012556229748075857,5.0377187319705e-29
2025-04-13 16:00:00+00:00,0.00011873360593497493,5.007988522948045e-29
2025-04-13 20:00:00+00:00,8.483568041184955e-05,5.018988238914814e-29
2025-04-14 00:00:00+00:00,6.589793236629941e-05,4.970082725887367e-29
2025-04-14 04:00:00+00:00,0.00016835016307352314,4.966705724886053e-29
2025-04-14 08:00:00+00:00,0.00021272104520294013,4.9819962893915415e-29
2025-04-14 12:00:00+00:00,0.00016152498492308766,4.979098314538657e-29
2025-04-14 16:00:00+00:00,0.00010252003997318724,4.976324105650424e-29
2025-04-14 20:00:00+00:00,0.0001764887045314422,4.9701080420843453e-29
2025-04-15 00:00:00+00:00,5.714142313516035e-05,5.006564065708952e-29
2025-04-15 04:00:00+00:00,0.00013720154566933582,4.9690746050227654e-29
2025-04-15 08:00:00+00:00,8.450595067516366e-05,4.962374403992627e-29
2025-04-15 12:00:00+00:00,0.0001013133892269821,4.995786670548143e-29
2025-04-15 16:00:00+00:00,8.905779364481523e-05,4.9909183729572556e-29
2025-04-15 20:00:00+00:00,0.0001949979594212139,5.0361682123673794e-29
2025-04-16 00:00:00+00:00,5.8431976854361e-05,5.054758366458524e-29
2025-04-16 04:00:00+00:00,2.8878039521245485e-05,5.084060114259945e-29
