status,horizon_candles,horizon_hours,outer_fold,inner_fold,signal_family,signal_spec_id,train_rows,test_rows,benchmark_log_loss,candidate_log_loss,incremental_log_loss,benchmark_brier,candidate_brier
EVALUATED,6,24,3,1,rsi,rsi-p28-l20-u80-contrarian,1185,1230,0.6953086192676463,0.6969235707314647,-0.0016149514638184037,0.2510466939685808,0.25179438247493896
EVALUATED,6,24,3,2,rsi,rsi-p28-l20-u80-contrarian,2415,1230,0.6973344779598154,0.6939130721271067,0.0034214058327086683,0.2520871167927109,0.2504138436412237
EVALUATED,6,24,3,3,rsi,rsi-p28-l20-u80-contrarian,3645,1230,0.6954119370672449,0.6948655824836678,0.0005463545835771022,0.251064166283783,0.2507116823009815
EVALUATED,6,24,3,1,rsi,rsi-p7-l25-u75-contrarian,1185,1230,0.6953086192676463,0.6982132536810248,-0.002904634413378515,0.2510466939685808,0.25238198819411034
EVALUATED,6,24,3,2,rsi,rsi-p7-l25-u75-contrarian,2415,1230,0.6973344779598154,0.6950582876982451,0.0022761902615703322,0.2520871167927109,0.2509823995754319
EVALUATED,6,24,3,3,rsi,rsi-p7-l25-u75-contrarian,3645,1230,0.6954119370672449,0.696440743380662,-0.0010288063134170633,0.251064166283783,0.25150714891135584
EVALUATED,6,24,3,1,rsi,rsi-p14-l25-u75-contrarian,1185,1230,0.6953086192676463,0.6976300912281117,-0.0023214719604653933,0.2510466939685808,0.2521204357627989
EVALUATED,6,24,3,2,rsi,rsi-p14-l25-u75-contrarian,2415,1230,0.6973344779598154,0.6942475334240377,0.003086944535777736,0.2520871167927109,0.2505839823803085
EVALUATED,6,24,3,3,rsi,rsi-p14-l25-u75-contrarian,3645,1230,0.6954119370672449,0.6955333709034964,-0.0001214338362515166,0.251064166283783,0.2510545471199661
EVALUATED,6,24,3,1,rsi,rsi-p21-l25-u75-contrarian,1185,1230,0.6953086192676463,0.6970226605987697,-0.001714041331123406,0.2510466939685808,0.2518398616314212
EVALUATED,6,24,3,2,rsi,rsi-p21-l25-u75-contrarian,2415,1230,0.6973344779598154,0.694026769795142,0.0033077081646734063,0.2520871167927109,0.2504723120111286
EVALUATED,6,24,3,3,rsi,rsi-p21-l25-u75-contrarian,3645,1230,0.6954119370672449,0.6949800085900123,0.00043192847723261263,0.251064166283783,0.2507733149962993
EVALUATED,6,24,3,1,rsi,rsi-p28-l25-u75-contrarian,1185,1230,0.6953086192676463,0.6969235707314647,-0.0016149514638184037,0.2510466939685808,0.25179438247493896
EVALUATED,6,24,3,2,rsi,rsi-p28-l25-u75-contrarian,2415,1230,0.6973344779598154,0.6939130721271067,0.0034214058327086683,0.2520871167927109,0.2504138436412237
EVALUATED,6,24,3,3,rsi,rsi-p28-l25-u75-contrarian,3645,1230,0.6954119370672449,0.6948655824836678,0.0005463545835771022,0.251064166283783,0.2507116823009815
EVALUATED,6,24,3,1,rsi,rsi-p7-l30-u70-contrarian,1185,1230,0.6953086192676463,0.6982132536810248,-0.002904634413378515,0.2510466939685808,0.25238198819411034
EVALUATED,6,24,3,2,rsi,rsi-p7-l30-u70-contrarian,2415,1230,0.6973344779598154,0.6950582876982451,0.0022761902615703322,0.2520871167927109,0.2509823995754319
EVALUATED,6,24,3,3,rsi,rsi-p7-l30-u70-contrarian,3645,1230,0.6954119370672449,0.696440743380662,-0.0010288063134170633,0.251064166283783,0.25150714891135584
EVALUATED,6,24,3,1,rsi,rsi-p14-l30-u70-contrarian,1185,1230,0.6953086192676463,0.6976300912281117,-0.0023214719604653933,0.2510466939685808,0.2521204357627989
EVALUATED,6,24,3,2,rsi,rsi-p14-l30-u70-contrarian,2415,1230,0.6973344779598154,0.6942475334240377,0.003086944535777736,0.2520871167927109,0.2505839823803085
EVALUATED,6,24,3,3,rsi,rsi-p14-l30-u70-contrarian,3645,1230,0.6954119370672449,0.6955333709034964,-0.0001214338362515166,0.251064166283783,0.2510545471199661
EVALUATED,6,24,3,1,rsi,rsi-p21-l30-u70-contrarian,1185,1230,0.6953086192676463,0.6970226605987697,-0.001714041331123406,0.2510466939685808,0.2518398616314212
EVALUATED,6,24,3,2,rsi,rsi-p21-l30-u70-contrarian,2415,1230,0.6973344779598154,0.694026769795142,0.0033077081646734063,0.2520871167927109,0.2504723120111286
EVALUATED,6,24,3,3,rsi,rsi-p21-l30-u70-contrarian,3645,1230,0.6954119370672449,0.6949800085900123,0.00043192847723261263,0.251064166283783,0.2507733149962993
EVALUATED,6,24,3,1,rsi,rsi-p28-l30-u70-contrarian,1185,1230,0.6953086192676463,0.6969235707314647,-0.0016149514638184037,0.2510466939685808,0.25179438247493896
EVALUATED,6,24,3,2,rsi,rsi-p28-l30-u70-contrarian,2415,1230,0.6973344779598154,0.6939130721271067,0.0034214058327086683,0.2520871167927109,0.2504138436412237
EVALUATED,6,24,3,3,rsi,rsi-p28-l30-u70-contrarian,3645,1230,0.6954119370672449,0.6948655824836678,0.0005463545835771022,0.251064166283783,0.2507116823009815
EVALUATED,6,24,3,1,rsi,rsi-p7-l35-u65-contrarian,1185,1230,0.6953086192676463,0.6982132536810248,-0.002904634413378515,0.2510466939685808,0.25238198819411034
EVALUATED,6,24,3,2,rsi,rsi-p7-l35-u65-contrarian,2415,1230,0.6973344779598154,0.6950582876982451,0.0022761902615703322,0.2520871167927109,0.2509823995754319
EVALUATED,6,24,3,3,rsi,rsi-p7-l35-u65-contrarian,3645,1230,0.6954119370672449,0.696440743380662,-0.0010288063134170633,0.251064166283783,0.25150714891135584
EVALUATED,6,24,3,1,rsi,rsi-p14-l35-u65-contrarian,1185,1230,0.6953086192676463,0.6976300912281117,-0.0023214719604653933,0.2510466939685808,0.2521204357627989
EVALUATED,6,24,3,2,rsi,rsi-p14-l35-u65-contrarian,2415,1230,0.6973344779598154,0.6942475334240377,0.003086944535777736,0.2520871167927109,0.2505839823803085
EVALUATED,6,24,3,3,rsi,rsi-p14-l35-u65-contrarian,3645,1230,0.6954119370672449,0.6955333709034964,-0.0001214338362515166,0.251064166283783,0.2510545471199661
EVALUATED,6,24,3,1,rsi,rsi-p21-l35-u65-contrarian,1185,1230,0.6953086192676463,0.6970226605987697,-0.001714041331123406,0.2510466939685808,0.2518398616314212
EVALUATED,6,24,3,2,rsi,rsi-p21-l35-u65-contrarian,2415,1230,0.6973344779598154,0.694026769795142,0.0033077081646734063,0.2520871167927109,0.2504723120111286
EVALUATED,6,24,3,3,rsi,rsi-p21-l35-u65-contrarian,3645,1230,0.6954119370672449,0.6949800085900123,0.00043192847723261263,0.251064166283783,0.2507733149962993
EVALUATED,6,24,3,1,rsi,rsi-p28-l35-u65-contrarian,1185,1230,0.6953086192676463,0.6969235707314647,-0.0016149514638184037,0.2510466939685808,0.25179438247493896
EVALUATED,6,24,3,2,rsi,rsi-p28-l35-u65-contrarian,2415,1230,0.6973344779598154,0.6939130721271067,0.0034214058327086683,0.2520871167927109,0.2504138436412237
EVALUATED,6,24,3,3,rsi,rsi-p28-l35-u65-contrarian,3645,1230,0.6954119370672449,0.6948655824836678,0.0005463545835771022,0.251064166283783,0.2507116823009815
EVALUATED,6,24,3,1,bollinger,bollinger-p10-k1.5-continuation,1185,1230,0.6953086192676463,0.696594634136477,-0.0012860148688307316,0.2510466939685808,0.25161794152779726
EVALUATED,6,24,3,2,bollinger,bollinger-p10-k1.5-continuation,2415,1230,0.6973344779598154,0.696812797280172,0.0005216806796434215,0.2520871167927109,0.2518250752011558
EVALUATED,6,24,3,3,bollinger,bollinger-p10-k1.5-continuation,3645,1230,0.6954119370672449,0.6961602529087031,-0.0007483158414581803,0.251064166283783,0.25139744544409254
EVALUATED,6,24,3,1,bollinger,bollinger-p10-k2-continuation,1185,1230,0.6953086192676463,0.696594634136477,-0.0012860148688307316,0.2510466939685808,0.25161794152779726
EVALUATED,6,24,3,2,bollinger,bollinger-p10-k2-continuation,2415,1230,0.6973344779598154,0.696812797280172,0.0005216806796434215,0.2520871167927109,0.2518250752011558
EVALUATED,6,24,3,3,bollinger,bollinger-p10-k2-continuation,3645,1230,0.6954119370672449,0.6961602529087032,-0.0007483158414582913,0.251064166283783,0.25139744544409254
EVALUATED,6,24,3,1,bollinger,bollinger-p10-k2.5-continuation,1185,1230,0.6953086192676463,0.696594634136477,-0.0012860148688307316,0.2510466939685808,0.25161794152779726
EVALUATED,6,24,3,2,bollinger,bollinger-p10-k2.5-continuation,2415,1230,0.6973344779598154,0.696812797280172,0.0005216806796434215,0.2520871167927109,0.25182507520115577
EVALUATED,6,24,3,3,bollinger,bollinger-p10-k2.5-continuation,3645,1230,0.6954119370672449,0.6961602529087031,-0.0007483158414581803,0.251064166283783,0.2513974454440926
EVALUATED,6,24,3,1,bollinger,bollinger-p20-k1.5-continuation,1185,1230,0.6953086192676463,0.6975559244137584,-0.002247305146112044,0.2510466939685808,0.25208561352811787
EVALUATED,6,24,3,2,bollinger,bollinger-p20-k1.5-continuation,2415,1230,0.6973344779598154,0.6948264129192165,0.0025080650405988614,0.2520871167927109,0.2508659841716666
EVALUATED,6,24,3,3,bollinger,bollinger-p20-k1.5-continuation,3645,1230,0.6954119370672449,0.6958902342601855,-0.00047829719294056883,0.251064166283783,0.25124068788426024
EVALUATED,6,24,3,1,bollinger,bollinger-p20-k2-continuation,1185,1230,0.6953086192676463,0.6975559244137584,-0.002247305146112044,0.2510466939685808,0.25208561352811787
EVALUATED,6,24,3,2,bollinger,bollinger-p20-k2-continuation,2415,1230,0.6973344779598154,0.6948264129192165,0.0025080650405988614,0.2520871167927109,0.2508659841716666
EVALUATED,6,24,3,3,bollinger,bollinger-p20-k2-continuation,3645,1230,0.6954119370672449,0.6958902342601856,-0.00047829719294067985,0.251064166283783,0.25124068788426024
EVALUATED,6,24,3,1,bollinger,bollinger-p20-k2.5-continuation,1185,1230,0.6953086192676463,0.6975559244137584,-0.002247305146112044,0.2510466939685808,0.25208561352811787
EVALUATED,6,24,3,2,bollinger,bollinger-p20-k2.5-continuation,2415,1230,0.6973344779598154,0.6948264129192165,0.0025080650405988614,0.2520871167927109,0.2508659841716666
EVALUATED,6,24,3,3,bollinger,bollinger-p20-k2.5-continuation,3645,1230,0.6954119370672449,0.6958902342601856,-0.00047829719294067985,0.251064166283783,0.25124068788426024
EVALUATED,6,24,3,1,bollinger,bollinger-p30-k1.5-continuation,1185,1230,0.6953086192676463,0.6998892625263999,-0.004580643258753625,0.2510466939685808,0.2531705890939619
EVALUATED,6,24,3,2,bollinger,bollinger-p30-k1.5-continuation,2415,1230,0.6973344779598154,0.6940182752645976,0.003316202695217818,0.2520871167927109,0.25047156760121764
EVALUATED,6,24,3,3,bollinger,bollinger-p30-k1.5-continuation,3645,1230,0.6954119370672449,0.6959969513219613,-0.0005850142547163539,0.251064166283783,0.2513267153629964
EVALUATED,6,24,3,1,bollinger,bollinger-p30-k2-continuation,1185,1230,0.6953086192676463,0.6998892625263999,-0.004580643258753625,0.2510466939685808,0.2531705890939619
EVALUATED,6,24,3,2,bollinger,bollinger-p30-k2-continuation,2415,1230,0.6973344779598154,0.6940182752645976,0.003316202695217818,0.2520871167927109,0.25047156760121764
EVALUATED,6,24,3,3,bollinger,bollinger-p30-k2-continuation,3645,1230,0.6954119370672449,0.6959969513219613,-0.0005850142547163539,0.251064166283783,0.25132671536299633
EVALUATED,6,24,3,1,bollinger,bollinger-p30-k2.5-continuation,1185,1230,0.6953086192676463,0.6998892625263999,-0.004580643258753625,0.2510466939685808,0.2531705890939619
EVALUATED,6,24,3,2,bollinger,bollinger-p30-k2.5-continuation,2415,1230,0.6973344779598154,0.6940182752645976,0.003316202695217818,0.2520871167927109,0.25047156760121764
EVALUATED,6,24,3,3,bollinger,bollinger-p30-k2.5-continuation,3645,1230,0.6954119370672449,0.6959969513219613,-0.0005850142547163539,0.251064166283783,0.2513267153629964
EVALUATED,6,24,3,1,bollinger,bollinger-p40-k1.5-continuation,1185,1230,0.6953086192676463,0.7016736671998393,-0.0063650479321929465,0.2510466939685808,0.25399226405718506
EVALUATED,6,24,3,2,bollinger,bollinger-p40-k1.5-continuation,2415,1230,0.6973344779598154,0.6943140474949677,0.0030204304648476787,0.2520871167927109,0.2506101125608254
EVALUATED,6,24,3,3,bollinger,bollinger-p40-k1.5-continuation,3645,1230,0.6954119370672449,0.6948439296409703,0.0005680074262746082,0.251064166283783,0.2507663140739769
EVALUATED,6,24,3,1,bollinger,bollinger-p40-k2-continuation,1185,1230,0.6953086192676463,0.7016736671998393,-0.0063650479321929465,0.2510466939685808,0.25399226405718506
EVALUATED,6,24,3,2,bollinger,bollinger-p40-k2-continuation,2415,1230,0.6973344779598154,0.6943140474949677,0.0030204304648476787,0.2520871167927109,0.2506101125608254
EVALUATED,6,24,3,3,bollinger,bollinger-p40-k2-continuation,3645,1230,0.6954119370672449,0.6948439296409703,0.0005680074262746082,0.251064166283783,0.2507663140739769
EVALUATED,6,24,3,1,bollinger,bollinger-p40-k2.5-continuation,1185,1230,0.6953086192676463,0.7016736671998393,-0.0063650479321929465,0.2510466939685808,0.253992264057185
EVALUATED,6,24,3,2,bollinger,bollinger-p40-k2.5-continuation,2415,1230,0.6973344779598154,0.6943140474949677,0.0030204304648476787,0.2520871167927109,0.2506101125608254
EVALUATED,6,24,3,3,bollinger,bollinger-p40-k2.5-continuation,3645,1230,0.6954119370672449,0.6948439296409703,0.0005680074262746082,0.251064166283783,0.2507663140739769
EVALUATED,6,24,3,1,bollinger,bollinger-p10-k1.5-continuous,1185,1230,0.6953086192676463,0.696594634136477,-0.0012860148688307316,0.2510466939685808,0.25161794152779726
EVALUATED,6,24,3,2,bollinger,bollinger-p10-k1.5-continuous,2415,1230,0.6973344779598154,0.696812797280172,0.0005216806796434215,0.2520871167927109,0.2518250752011558
EVALUATED,6,24,3,3,bollinger,bollinger-p10-k1.5-continuous,3645,1230,0.6954119370672449,0.6961602529087031,-0.0007483158414581803,0.251064166283783,0.25139744544409254
EVALUATED,6,24,3,1,bollinger,bollinger-p10-k2-continuous,1185,1230,0.6953086192676463,0.696594634136477,-0.0012860148688307316,0.2510466939685808,0.25161794152779726
EVALUATED,6,24,3,2,bollinger,bollinger-p10-k2-continuous,2415,1230,0.6973344779598154,0.696812797280172,0.0005216806796434215,0.2520871167927109,0.2518250752011558
EVALUATED,6,24,3,3,bollinger,bollinger-p10-k2-continuous,3645,1230,0.6954119370672449,0.6961602529087032,-0.0007483158414582913,0.251064166283783,0.25139744544409254
EVALUATED,6,24,3,1,bollinger,bollinger-p10-k2.5-continuous,1185,1230,0.6953086192676463,0.696594634136477,-0.0012860148688307316,0.2510466939685808,0.25161794152779726
EVALUATED,6,24,3,2,bollinger,bollinger-p10-k2.5-continuous,2415,1230,0.6973344779598154,0.696812797280172,0.0005216806796434215,0.2520871167927109,0.25182507520115577
EVALUATED,6,24,3,3,bollinger,bollinger-p10-k2.5-continuous,3645,1230,0.6954119370672449,0.6961602529087031,-0.0007483158414581803,0.251064166283783,0.2513974454440926
EVALUATED,6,24,3,1,bollinger,bollinger-p20-k1.5-continuous,1185,1230,0.6953086192676463,0.6975559244137584,-0.002247305146112044,0.2510466939685808,0.25208561352811787
EVALUATED,6,24,3,2,bollinger,bollinger-p20-k1.5-continuous,2415,1230,0.6973344779598154,0.6948264129192165,0.0025080650405988614,0.2520871167927109,0.2508659841716666
EVALUATED,6,24,3,3,bollinger,bollinger-p20-k1.5-continuous,3645,1230,0.6954119370672449,0.6958902342601855,-0.00047829719294056883,0.251064166283783,0.25124068788426024
EVALUATED,6,24,3,1,bollinger,bollinger-p20-k2-continuous,1185,1230,0.6953086192676463,0.6975559244137584,-0.002247305146112044,0.2510466939685808,0.25208561352811787
EVALUATED,6,24,3,2,bollinger,bollinger-p20-k2-continuous,2415,1230,0.6973344779598154,0.6948264129192165,0.0025080650405988614,0.2520871167927109,0.2508659841716666
EVALUATED,6,24,3,3,bollinger,bollinger-p20-k2-continuous,3645,1230,0.6954119370672449,0.6958902342601856,-0.00047829719294067985,0.251064166283783,0.25124068788426024
EVALUATED,6,24,3,1,bollinger,bollinger-p20-k2.5-continuous,1185,1230,0.6953086192676463,0.6975559244137584,-0.002247305146112044,0.2510466939685808,0.25208561352811787
EVALUATED,6,24,3,2,bollinger,bollinger-p20-k2.5-continuous,2415,1230,0.6973344779598154,0.6948264129192165,0.0025080650405988614,0.2520871167927109,0.2508659841716666
EVALUATED,6,24,3,3,bollinger,bollinger-p20-k2.5-continuous,3645,1230,0.6954119370672449,0.6958902342601856,-0.00047829719294067985,0.251064166283783,0.25124068788426024
EVALUATED,6,24,3,1,bollinger,bollinger-p30-k1.5-continuous,1185,1230,0.6953086192676463,0.6998892625263999,-0.004580643258753625,0.2510466939685808,0.2531705890939619
EVALUATED,6,24,3,2,bollinger,bollinger-p30-k1.5-continuous,2415,1230,0.6973344779598154,0.6940182752645976,0.003316202695217818,0.2520871167927109,0.25047156760121764
EVALUATED,6,24,3,3,bollinger,bollinger-p30-k1.5-continuous,3645,1230,0.6954119370672449,0.6959969513219613,-0.0005850142547163539,0.251064166283783,0.2513267153629964
EVALUATED,6,24,3,1,bollinger,bollinger-p30-k2-continuous,1185,1230,0.6953086192676463,0.6998892625263999,-0.004580643258753625,0.2510466939685808,0.2531705890939619
EVALUATED,6,24,3,2,bollinger,bollinger-p30-k2-continuous,2415,1230,0.6973344779598154,0.6940182752645976,0.003316202695217818,0.2520871167927109,0.25047156760121764
EVALUATED,6,24,3,3,bollinger,bollinger-p30-k2-continuous,3645,1230,0.6954119370672449,0.6959969513219613,-0.0005850142547163539,0.251064166283783,0.25132671536299633
EVALUATED,6,24,3,1,bollinger,bollinger-p30-k2.5-continuous,1185,1230,0.6953086192676463,0.6998892625263999,-0.004580643258753625,0.2510466939685808,0.2531705890939619
EVALUATED,6,24,3,2,bollinger,bollinger-p30-k2.5-continuous,2415,1230,0.6973344779598154,0.6940182752645976,0.003316202695217818,0.2520871167927109,0.25047156760121764
EVALUATED,6,24,3,3,bollinger,bollinger-p30-k2.5-continuous,3645,1230,0.6954119370672449,0.6959969513219613,-0.0005850142547163539,0.251064166283783,0.2513267153629964
EVALUATED,6,24,3,1,bollinger,bollinger-p40-k1.5-continuous,1185,1230,0.6953086192676463,0.7016736671998393,-0.0063650479321929465,0.2510466939685808,0.25399226405718506
EVALUATED,6,24,3,2,bollinger,bollinger-p40-k1.5-continuous,2415,1230,0.6973344779598154,0.6943140474949677,0.0030204304648476787,0.2520871167927109,0.2506101125608254
EVALUATED,6,24,3,3,bollinger,bollinger-p40-k1.5-continuous,3645,1230,0.6954119370672449,0.6948439296409703,0.0005680074262746082,0.251064166283783,0.2507663140739769
EVALUATED,6,24,3,1,bollinger,bollinger-p40-k2-continuous,1185,1230,0.6953086192676463,0.7016736671998393,-0.0063650479321929465,0.2510466939685808,0.25399226405718506
EVALUATED,6,24,3,2,bollinger,bollinger-p40-k2-continuous,2415,1230,0.6973344779598154,0.6943140474949677,0.0030204304648476787,0.2520871167927109,0.2506101125608254
EVALUATED,6,24,3,3,bollinger,bollinger-p40-k2-continuous,3645,1230,0.6954119370672449,0.6948439296409703,0.0005680074262746082,0.251064166283783,0.2507663140739769
EVALUATED,6,24,3,1,bollinger,bollinger-p40-k2.5-continuous,1185,1230,0.6953086192676463,0.7016736671998393,-0.0063650479321929465,0.2510466939685808,0.253992264057185
EVALUATED,6,24,3,2,bollinger,bollinger-p40-k2.5-continuous,2415,1230,0.6973344779598154,0.6943140474949677,0.0030204304648476787,0.2520871167927109,0.2506101125608254
EVALUATED,6,24,3,3,bollinger,bollinger-p40-k2.5-continuous,3645,1230,0.6954119370672449,0.6948439296409703,0.0005680074262746082,0.251064166283783,0.2507663140739769
EVALUATED,6,24,3,1,bollinger,bollinger-p10-k1.5-contrarian,1185,1230,0.6953086192676463,0.696594634136477,-0.0012860148688307316,0.2510466939685808,0.25161794152779726
EVALUATED,6,24,3,2,bollinger,bollinger-p10-k1.5-contrarian,2415,1230,0.6973344779598154,0.696812797280172,0.0005216806796434215,0.2520871167927109,0.2518250752011558
EVALUATED,6,24,3,3,bollinger,bollinger-p10-k1.5-contrarian,3645,1230,0.6954119370672449,0.6961602529087031,-0.0007483158414581803,0.251064166283783,0.25139744544409254
EVALUATED,6,24,3,1,bollinger,bollinger-p10-k2-contrarian,1185,1230,0.6953086192676463,0.696594634136477,-0.0012860148688307316,0.2510466939685808,0.25161794152779726
EVALUATED,6,24,3,2,bollinger,bollinger-p10-k2-contrarian,2415,1230,0.6973344779598154,0.696812797280172,0.0005216806796434215,0.2520871167927109,0.2518250752011558
EVALUATED,6,24,3,3,bollinger,bollinger-p10-k2-contrarian,3645,1230,0.6954119370672449,0.6961602529087032,-0.0007483158414582913,0.251064166283783,0.25139744544409254
EVALUATED,6,24,3,1,bollinger,bollinger-p10-k2.5-contrarian,1185,1230,0.6953086192676463,0.696594634136477,-0.0012860148688307316,0.2510466939685808,0.25161794152779726
EVALUATED,6,24,3,2,bollinger,bollinger-p10-k2.5-contrarian,2415,1230,0.6973344779598154,0.696812797280172,0.0005216806796434215,0.2520871167927109,0.25182507520115577
EVALUATED,6,24,3,3,bollinger,bollinger-p10-k2.5-contrarian,3645,1230,0.6954119370672449,0.6961602529087031,-0.0007483158414581803,0.251064166283783,0.2513974454440926
EVALUATED,6,24,3,1,bollinger,bollinger-p20-k1.5-contrarian,1185,1230,0.6953086192676463,0.6975559244137584,-0.002247305146112044,0.2510466939685808,0.25208561352811787
EVALUATED,6,24,3,2,bollinger,bollinger-p20-k1.5-contrarian,2415,1230,0.6973344779598154,0.6948264129192165,0.0025080650405988614,0.2520871167927109,0.2508659841716666
EVALUATED,6,24,3,3,bollinger,bollinger-p20-k1.5-contrarian,3645,1230,0.6954119370672449,0.6958902342601855,-0.00047829719294056883,0.251064166283783,0.25124068788426024
EVALUATED,6,24,3,1,bollinger,bollinger-p20-k2-contrarian,1185,1230,0.6953086192676463,0.6975559244137584,-0.002247305146112044,0.2510466939685808,0.25208561352811787
EVALUATED,6,24,3,2,bollinger,bollinger-p20-k2-contrarian,2415,1230,0.6973344779598154,0.6948264129192165,0.0025080650405988614,0.2520871167927109,0.2508659841716666
EVALUATED,6,24,3,3,bollinger,bollinger-p20-k2-contrarian,3645,1230,0.6954119370672449,0.6958902342601856,-0.00047829719294067985,0.251064166283783,0.25124068788426024
EVALUATED,6,24,3,1,bollinger,bollinger-p20-k2.5-contrarian,1185,1230,0.6953086192676463,0.6975559244137584,-0.002247305146112044,0.2510466939685808,0.25208561352811787
EVALUATED,6,24,3,2,bollinger,bollinger-p20-k2.5-contrarian,2415,1230,0.6973344779598154,0.6948264129192165,0.0025080650405988614,0.2520871167927109,0.2508659841716666
EVALUATED,6,24,3,3,bollinger,bollinger-p20-k2.5-contrarian,3645,1230,0.6954119370672449,0.6958902342601856,-0.00047829719294067985,0.251064166283783,0.25124068788426024
EVALUATED,6,24,3,1,bollinger,bollinger-p30-k1.5-contrarian,1185,1230,0.6953086192676463,0.6998892625263999,-0.004580643258753625,0.2510466939685808,0.2531705890939619
EVALUATED,6,24,3,2,bollinger,bollinger-p30-k1.5-contrarian,2415,1230,0.6973344779598154,0.6940182752645976,0.003316202695217818,0.2520871167927109,0.25047156760121764
EVALUATED,6,24,3,3,bollinger,bollinger-p30-k1.5-contrarian,3645,1230,0.6954119370672449,0.6959969513219613,-0.0005850142547163539,0.251064166283783,0.2513267153629964
EVALUATED,6,24,3,1,bollinger,bollinger-p30-k2-contrarian,1185,1230,0.6953086192676463,0.6998892625263999,-0.004580643258753625,0.2510466939685808,0.2531705890939619
EVALUATED,6,24,3,2,bollinger,bollinger-p30-k2-contrarian,2415,1230,0.6973344779598154,0.6940182752645976,0.003316202695217818,0.2520871167927109,0.25047156760121764
EVALUATED,6,24,3,3,bollinger,bollinger-p30-k2-contrarian,3645,1230,0.6954119370672449,0.6959969513219613,-0.0005850142547163539,0.251064166283783,0.25132671536299633
EVALUATED,6,24,3,1,bollinger,bollinger-p30-k2.5-contrarian,1185,1230,0.6953086192676463,0.6998892625263999,-0.004580643258753625,0.2510466939685808,0.2531705890939619
EVALUATED,6,24,3,2,bollinger,bollinger-p30-k2.5-contrarian,2415,1230,0.6973344779598154,0.6940182752645976,0.003316202695217818,0.2520871167927109,0.25047156760121764
EVALUATED,6,24,3,3,bollinger,bollinger-p30-k2.5-contrarian,3645,1230,0.6954119370672449,0.6959969513219613,-0.0005850142547163539,0.251064166283783,0.2513267153629964
EVALUATED,6,24,3,1,bollinger,bollinger-p40-k1.5-contrarian,1185,1230,0.6953086192676463,0.7016736671998393,-0.0063650479321929465,0.2510466939685808,0.25399226405718506
EVALUATED,6,24,3,2,bollinger,bollinger-p40-k1.5-contrarian,2415,1230,0.6973344779598154,0.6943140474949677,0.0030204304648476787,0.2520871167927109,0.2506101125608254
EVALUATED,6,24,3,3,bollinger,bollinger-p40-k1.5-contrarian,3645,1230,0.6954119370672449,0.6948439296409703,0.0005680074262746082,0.251064166283783,0.2507663140739769
EVALUATED,6,24,3,1,bollinger,bollinger-p40-k2-contrarian,1185,1230,0.6953086192676463,0.7016736671998393,-0.0063650479321929465,0.2510466939685808,0.25399226405718506
EVALUATED,6,24,3,2,bollinger,bollinger-p40-k2-contrarian,2415,1230,0.6973344779598154,0.6943140474949677,0.0030204304648476787,0.2520871167927109,0.2506101125608254
EVALUATED,6,24,3,3,bollinger,bollinger-p40-k2-contrarian,3645,1230,0.6954119370672449,0.6948439296409703,0.0005680074262746082,0.251064166283783,0.2507663140739769
EVALUATED,6,24,3,1,bollinger,bollinger-p40-k2.5-contrarian,1185,1230,0.6953086192676463,0.7016736671998393,-0.0063650479321929465,0.2510466939685808,0.253992264057185
EVALUATED,6,24,3,2,bollinger,bollinger-p40-k2.5-contrarian,2415,1230,0.6973344779598154,0.6943140474949677,0.0030204304648476787,0.2520871167927109,0.2506101125608254
EVALUATED,6,24,3,3,bollinger,bollinger-p40-k2.5-contrarian,3645,1230,0.6954119370672449,0.6948439296409703,0.0005680074262746082,0.251064166283783,0.2507663140739769
EVALUATED,6,24,4,1,rsi,rsi-p7-l20-u80-continuation,1597,1640,0.7206537643981796,0.7239542383154054,-0.0033004739172257658,0.2632909019890955,0.26476032445457587
EVALUATED,6,24,4,2,rsi,rsi-p7-l20-u80-continuation,3237,1640,0.6935096864598607,0.6941565025756117,-0.0006468161157510144,0.25015059090166886,0.2504246466623689
EVALUATED,6,24,4,3,rsi,rsi-p7-l20-u80-continuation,4877,1640,0.6941608166674452,0.6936118143447907,0.0005490023226545349,0.25050825648470504,0.250240869960191
EVALUATED,6,24,4,1,rsi,rsi-p14-l20-u80-continuation,1597,1640,0.7206537643981796,0.7195564513583899,0.0010973130397897712,0.2632909019890955,0.262830351392645
EVALUATED,6,24,4,2,rsi,rsi-p14-l20-u80-continuation,3237,1640,0.6935096864598607,0.6937828704624447,-0.000273184002584026,0.25015059090166886,0.2502407510390252
EVALUATED,6,24,4,3,rsi,rsi-p14-l20-u80-continuation,4877,1640,0.6941608166674452,0.6926669632513798,0.0014938534160654493,0.25050825648470504,0.24976428897732172
EVALUATED,6,24,4,1,rsi,rsi-p21-l20-u80-continuation,1597,1640,0.7206537643981796,0.7168537035665838,0.0038000608315957862,0.2632909019890955,0.261587557947238
EVALUATED,6,24,4,2,rsi,rsi-p21-l20-u80-continuation,3237,1640,0.6935096864598607,0.6935916760404489,-8.198958058824868e-05,0.25015059090166886,0.25014469381025406
EVALUATED,6,24,4,3,rsi,rsi-p21-l20-u80-continuation,4877,1640,0.6941608166674452,0.6923747574384514,0.001786059228993775,0.25050825648470504,0.2496155376466751
EVALUATED,6,24,4,1,rsi,rsi-p28-l20-u80-continuation,1597,1640,0.7206537643981796,0.7154503851572616,0.005203379240918071,0.2632909019890955,0.26092581074423316
